FOLIO_I;FOLIO_INT;t_hora;t_min;t_sumai;t_sumaf;hora_ini_1;fecha_ini_1;hora_fin_1;fecha_fin_1;tiempo1;resultado_1;hora_ini_2;fecha_ini_2;hora_fin_2;fecha_fin_2;tiempo2;resultado_2;hora_ini_3;fecha_ini_3;hora_fin_3;fecha_fin_3;tiempo3;resultado_3;hora_ini_4;fecha_ini_4;hora_fin_4;fecha_fin_4;tiempo4;resultado_4;hora_ini;fecha_ini;localizado;entidad;desc_ent;municipio;desc_mun;nota1;region;edad;sexo;fech_nac;nota2;p_t_maiz;p_t_trigo;consumo;comentario;tiempo;hora_fin;fecha_fin;completa;otroent;ponde_f;estrato;est_sel;upm
2022_01001035;2022_01001035_06;17;17;1015;1037;16:55:13;09/11/2022;17:17:27;09/11/2022;22;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;16:55:13;09/11/2022;1;01;01 AGUASCALIENTES;001;001 AGUASCALIENTES;1;4;10;2;08072012;1;22;25;1;NINGUNO;22;17:17:27;09/11/2022;1; ;40406,0601427181;3;13;0100100011320
2022_01001053;2022_01001053_04;15;24;901;924;15:01:16;17/11/2022;15:24:53;17/11/2022;23;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;15:01:16;17/11/2022;1;01;01 AGUASCALIENTES;001;001 AGUASCALIENTES;1;4;11;1;13022011;1;21; ;3;NINGUNO;23;15:24:53;17/11/2022;1; ;34194,3738753318;3;13;0100100011405
2022_01001072;2022_01001072_03;16;6;934;966;15:34:06;15/11/2022;16:06:59;15/11/2022;32;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;15:34:06;15/11/2022;1;01;01 AGUASCALIENTES;001;001 AGUASCALIENTES;1;4;8;2;27082014;1;27; ;1; ;32;16:06:59;15/11/2022;1; ;21211,3068419312;3;13;0100100012032
2022_01002009;2022_01002009_05;12;44;737;764;12:17:19;03/11/2022;12:44:03;03/11/2022;27;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;12:17:19;03/11/2022;1;01;01 AGUASCALIENTES;002;002 ASIENTOS;1;4;5;2;25032017;1;58;50;1; ;27;12:44:03;03/11/2022;1; ;33063,7296210961;1;11;0100200000029
2022_01005024;2022_01005024_04;18;15;1077;1095;17:57:34;06/11/2022;18:15:35;06/11/2022;18;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;17:57:34;06/11/2022;1;01;01 AGUASCALIENTES;005;005 JESÚS MARÍA;1;4;9;2;20022013;1;23;25;2;NINGUNO;18;18:15:35;06/11/2022;1; ;63770,4417237588;2;12;0100500010247
2022_01006002;2022_01006002_06;12;8;700;728;11:40:00;06/11/2022;12:08:13;06/11/2022;28;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;11:40:00;06/11/2022;1;01;01 AGUASCALIENTES;006;006 PABELLÓN DE ARTEAGA;1;4;7;2;18102014;1;25;78;1; ;28;12:08:13;06/11/2022;1; ;123263,456088033;2;12;0100600010282
2022_01006010;2022_01006010_04;15;11;882;911;14:42:48;06/11/2022;15:11:29;06/11/2022;29;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;14:42:48;06/11/2022;1;01;01 AGUASCALIENTES;006;006 PABELLÓN DE ARTEAGA;1;4;8;2;28122013;1;19; ;1;NINGUNO;29;15:11:29;06/11/2022;1; ;36352,3383109437;2;12;0100600010282
2022_01009002;2022_01009002_03;18;5;1071;1085;17:51:07;04/11/2022;18:05:34;04/11/2022;14;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;17:51:07;04/11/2022;1;01;01 AGUASCALIENTES;009;009 TEPEZALÁ;1;4;10;1;14102011;1;41;30;1; ;14;18:05:34;04/11/2022;1; ;8937,67643395246;1;11;010090000002A
2022_01009029;2022_01009029_08;13;35;801;815;13:21:27;05/11/2022;13:35:44;05/11/2022;14;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;13:21:27;05/11/2022;1;01;01 AGUASCALIENTES;009;009 TEPEZALÁ;1;4;9;2;13032013;1;31; ;1; ;14;13:35:44;05/11/2022;1; ;14010,6286943644;1;11;010090000002A
2022_02001032;2022_02001032_04;19;32;1144;1172;19:04:22;13/11/2022;19:32:27;13/11/2022;28;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;19:04:22;13/11/2022;1;02;02 BAJA CALIFORNIA;001;001 ENSENADA;1;1;7;2;02102015;1;30;999;1;NINGUNO;28;19:32:27;13/11/2022;1; ;219679,646664619;3;23;0200100017377
2022_02002155;2022_02002155_03;15;10;887;910;14:40:03;27/10/2022;14:42:10;27/10/2022;2;8;14:47:38;27/10/2022;15:10:12;27/10/2022;23;1; ; ; ; ;0;0; ; ; ; ;0;0;14:40:03;27/10/2022;1;02;02 BAJA CALIFORNIA;002;002 MEXICALI;1;1;11;1;29112011;1;32;32;3; ;25;15:10:12;27/10/2022;1; ;37270,2054762314;1;21;0200200003511
2022_03003094;2022_03003094_04;18;59;1128;1139;18:48:09;24/11/2022;18:59:04;24/11/2022;11;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;18:48:09;24/11/2022;1;03;03 BAJA CALIFORNIA SUR;003;003 LA PAZ;1;1;9;2;03032013;1;27; ;1; ;11;18:59:04;24/11/2022;1; ;16528,0898116133;3;33;0300300015420
2022_03003119;2022_03003119_03;18;55;1117;1135;18:37:00;25/11/2022;18:55:01;25/11/2022;18;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;18:37:00;25/11/2022;1;03;03 BAJA CALIFORNIA SUR;003;003 LA PAZ;1;1;10;2;12052012;1;28; ;1;RESPUESTAS REGULARES;18;18:55:01;25/11/2022;1; ;19204,6982213135;3;33;0300300016503
2022_03003129;2022_03003129_03;13;16;785;796;12:39:11;04/12/2022;13:05:22;04/12/2022;26;2;13:05:30;04/12/2022;13:16:17;04/12/2022;11;1; ; ; ; ;0;0; ; ; ; ;0;0;12:39:11;04/12/2022;1;03;03 BAJA CALIFORNIA SUR;003;003 LA PAZ;1;1;10;2;10112011;1;26;28;1; ;37;13:16:17;04/12/2022;1; ;96260,7662981482;2;32;0300306840097
2022_03008047;2022_03008047_05;21;6;1238;1266;20:38:35;28/11/2022;21:06:29;28/11/2022;28;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;20:38:35;28/11/2022;1;03;03 BAJA CALIFORNIA SUR;008;008 LOS CABOS;1;1;7;2;25072015;1;24; ;1; ;28;21:06:29;28/11/2022;1; ;22336,5328025517;3;33;030080054091A
2022_03008095;2022_03008095_05;12;47;740;767;12:20:43;01/12/2022;12:47:13;01/12/2022;27;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;12:20:43;01/12/2022;1;03;03 BAJA CALIFORNIA SUR;008;008 LOS CABOS;1;1;8;1;19092014;1;36; ;1;NINGUNO;27;12:47:13;01/12/2022;1; ;7426,10491355829;3;33;0300800542530
2022_04001032;2022_04001032_03;16;44;978;1004;16:18:36;05/11/2022;16:44:03;05/11/2022;26;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;16:18:36;05/11/2022;1;04;04 CAMPECHE;001;001 CALKINÍ;1;8;11;2;15022011;1;28; ;2; ;26;16:44:03;05/11/2022;1; ;8094,92468443701;2;42;0400100070186
2022_04001040;2022_04001040_04;18;0;1053;1080;17:33:39;07/11/2022;18:00:28;07/11/2022;27;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;17:33:39;07/11/2022;1;04;04 CAMPECHE;001;001 CALKINÍ;1;8;8;1;08012014;1;22; ;2; ;27;18:00:28;07/11/2022;1; ;7494,43551082347;2;42;0400100070186
2022_04002001;2022_04002001_03;10;3;553;603;09:13:54;31/10/2022;10:03:45;31/10/2022;50;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;09:13:54;31/10/2022;1;04;04 CAMPECHE;002;002 CAMPECHE;1;8;7;1;25032015;1;18;21;1;HOT CAKE 2 DIAS, 1VEZ, 2PZs,MEDIANAS;50;10:03:45;31/10/2022;1; ;21406,1568008401;3;43;0400200011209
2022_04002040;2022_04002040_03;17;34;999;1054;16:39:56;25/10/2022;17:34:35;25/10/2022;55;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;16:39:56;25/10/2022;1;04;04 CAMPECHE;002;002 CAMPECHE;1;8;6;2;26072016;1;20; ;1; ;55;17:34:35;25/10/2022;1; ;15392,5359473519;3;43;0400200011302
2022_04002150;2022_04002150_05;16;52;954;1012;15:54:08;10/11/2022;16:52:40;10/11/2022;58;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;15:54:08;10/11/2022;1;04;04 CAMPECHE;002;002 CAMPECHE;1;8;10;1;12022012;1;72;0;3; ;58;16:52:40;10/11/2022;1; ;17027,1516178774;1;41;040020000079A
2022_04002158;2022_04002158_05;17;59;1059;1079;17:39:17;10/11/2022;17:59:52;10/11/2022;20;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;17:39:17;10/11/2022;1;04;04 CAMPECHE;002;002 CAMPECHE;1;8;6;2;10022016;1;14; ;1; ;20;17:59:52;10/11/2022;1; ;10490,0111551999;1;41;040020000079A
2022_04003007;2022_04003007_05;20;40;1215;1240;20:15:20;16/11/2022;20:40:36;16/11/2022;25;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;20:15:20;16/11/2022;1;04;04 CAMPECHE;003;003 CARMEN;1;8;8;1;04042014;1;18; ;3; ;25;20:40:36;16/11/2022;1; ;74255,3109232713;3;43;040030001002A
2022_04008005;2022_04008005_07;16;13;945;973;15:45:40;09/11/2022;16:13:27;09/11/2022;28;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;15:45:40;09/11/2022;1;04;04 CAMPECHE;008;008 TENABO;1;8;6;1;25102015;1;20;20;1; ;28;16:13:27;09/11/2022;1; ;7494,43551082347;2;42;0400800010223
2022_05002024;2022_05002024_03;14;11;787;851;18:26:39;10/10/2022;18:47:11;10/10/2022;21;4;13:07:26;11/10/2022;14:11:30;11/10/2022;64;1; ; ; ; ;0;0; ; ; ; ;0;0;18:26:39;10/10/2022;1;05;05 COAHUILA DE ZARAGOZA;002;002 ACUÑA;1;2;8;1;12102013;1;23;0;1; ;85;14:11:30;11/10/2022;1; ;26915,4709769374;3;53;0500200013498
2022_05002030;2022_05002030_03;10;40;601;640;10:01:59;10/10/2022;10:40:44;10/10/2022;39;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;10:01:59;10/10/2022;1;05;05 COAHUILA DE ZARAGOZA;002;002 ACUÑA;1;2;5;1;26012017;1;16; ;3;LA MAMÁ COMENTA QUE HAY DIAS QUE EL NIÑO COME MENOS DE LO QUE NORMALMENTE COME;39;10:40:44;10/10/2022;1; ;32149,9170673307;3;53;0500200013498
2022_05017007;2022_05017007_05;20;13;1180;1213;19:40:39;29/09/2022;20:13:12;29/09/2022;33;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;19:40:39;29/09/2022;1;05;05 COAHUILA DE ZARAGOZA;017;017 MATAMOROS;1;2;9;2;31072013;1;22; ;1; ;33;20:13:12;29/09/2022;1; ;47688,1597546006;2;52;0501700010301
2022_05017013;2022_05017013_03;18;42;1041;1122;17:21:01;29/09/2022;18:42:04;29/09/2022;81;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;17:21:01;29/09/2022;1;05;05 COAHUILA DE ZARAGOZA;017;017 MATAMOROS;1;2;5;1;26102016;1;19; ;1; ;81;18:42:04;29/09/2022;1; ;22165,4853132839;2;52;0501700010301
2022_05026015;2022_05026015_05;20;59;1221;1259;20:21:46;14/10/2022;20:59:00;14/10/2022;38;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;20:21:46;14/10/2022;1;05;05 COAHUILA DE ZARAGOZA;026;026 PROGRESO;1;2;11;2;18102010;1;24;0;1; ;38;20:59:00;14/10/2022;1; ;170740,449571006;1;51;0502600000368
2022_05030004;2022_05030004_02;20;46;1221;1246;20:21:16;17/10/2022;20:46:25;17/10/2022;25;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;20:21:16;17/10/2022;1;05;05 COAHUILA DE ZARAGOZA;030;030 SALTILLO;1;2;7;1;30102014;1;22; ;1; ;25;20:46:25;17/10/2022;1; ;37902,3047192979;3;53;0503000013755
2022_05030050;2022_05030050_04;19;7;1106;1147;18:26:31;07/10/2022;19:07:15;07/10/2022;41;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;18:26:31;07/10/2022;1;05;05 COAHUILA DE ZARAGOZA;030;030 SALTILLO;1;2;8;1;09112013;1;24;30;1; ;41;19:07:15;07/10/2022;1; ;34231,4338522476;3;53;0503000014429
2022_05035012;2022_05035012_02;17;54;1041;1074;17:21:57;24/09/2022;17:54:43;24/09/2022;33;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;17:21:57;24/09/2022;1;05;05 COAHUILA DE ZARAGOZA;035;035 TORREÓN;1;2;11;1;20022011;1;22;24;1; ;33;17:54:43;24/09/2022;1; ;61796,3084425099;3;53;0503500010812
2022_05035067;2022_05035067_08;18;23;1072;1103;17:52:39;25/09/2022;18:23:34;25/09/2022;31;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;17:52:39;25/09/2022;1;05;05 COAHUILA DE ZARAGOZA;035;035 TORREÓN;1;2;8;1;12062014;1;25; ;1; ;31;18:23:34;25/09/2022;1; ;134602,742048408;3;53;0503500011011
2022_05038009;2022_05038009_04;21;11;1246;1271;20:46:29;13/10/2022;21:11:02;13/10/2022;25;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;20:46:29;13/10/2022;1;05;05 COAHUILA DE ZARAGOZA;038;038 ZARAGOZA;1;2;5;1;21122016;1;26;30;1; ;25;21:11:02;13/10/2022;1; ;19651,4797602408;2;52;0503800010852
2022_06007011;2022_06007011_03;20;11;1192;1211;19:52:34;04/12/2022;20:11:28;04/12/2022;19;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;19:52:34;04/12/2022;1;06;06 COLIMA;007;007 MANZANILLO;1;3;10;1;19072012;1;25;26;1; ;19;20:11:28;04/12/2022;1; ;17175,4240967925;3;63;0600700011492
2022_06007049;2022_06007049_05;12;37;719;757;11:59:52;05/12/2022;12:37:42;05/12/2022;38;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;11:59:52;05/12/2022;1;06;06 COLIMA;007;007 MANZANILLO;1;3;6;2;22122015;1;28; ;1; ;38;12:37:42;05/12/2022;1; ;52521,6401166039;3;63;0600700011666
2022_06010021;2022_06010021_03;14;32;796;872;13:16:37;28/11/2022;14:32:52;28/11/2022;76;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;13:16:37;28/11/2022;1;06;06 COLIMA;010;010 VILLA DE ÁLVAREZ;1;3;11;1;23072011;1;27; ;3; ;76;14:32:52;28/11/2022;1; ;20780,8728000379;3;63;0601000010748
2022_06010033;2022_06010033_02;16;4;938;964;15:38:12;27/11/2022;16:04:35;27/11/2022;26;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;15:38:12;27/11/2022;1;06;06 COLIMA;010;010 VILLA DE ÁLVAREZ;1;3;7;2;31072015;1;30; ;1; ;26;16:04:35;27/11/2022;1; ;46386,6337212171;3;63;0601000011159
2022_07008011;2022_07008011_06;8;44;487;524;08:07:58;26/11/2022;08:44:03;26/11/2022;37;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;08:07:58;26/11/2022;1;07;07 CHIAPAS;008;008 ANGEL ALBINO CORZO;1;8;6;2;11102016;1;28; ;1; ;37;08:44:03;26/11/2022;1; ;35225,9322376238;1;71;0700800000034
2022_07008034;2022_07008034_03;10;14;599;614;09:59:13;27/11/2022;10:14:44;27/11/2022;15;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;09:59:13;27/11/2022;1;07;07 CHIAPAS;008;008 ANGEL ALBINO CORZO;1;8;5;1;20052017;1;30; ;1; ;15;10:14:44;27/11/2022;1; ;86132,7995299911;1;71;0700800000034
2022_07008039;2022_07008039_04;10;24;588;624;09:45:41;27/11/2022;09:47:04;27/11/2022;2;2;09:48:39;27/11/2022;10:24:36;27/11/2022;36;1; ; ; ; ;0;0; ; ; ; ;0;0;09:45:41;27/11/2022;1;07;07 CHIAPAS;008;008 ANGEL ALBINO CORZO;1;8;7;1;22092015;1;40; ;1; ;38;10:24:36;27/11/2022;1; ;43066,3997649955;1;71;0700800000034
2022_07020005;2022_07020005_06;13;24;761;804;12:41:16;24/11/2022;13:24:48;24/11/2022;43;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;12:41:16;24/11/2022;1;07;07 CHIAPAS;020;020 LA CONCORDIA;1;8;6;2;21092016;1;30; ;1; ;43;13:24:48;24/11/2022;1; ;158070,302901097;2;72;0702001450433
2022_07020017;2022_07020017_04;13;42;804;822;12:30:08;24/11/2022;12:30:59;24/11/2022;0;2;13:24:11;24/11/2022;13:42:09;24/11/2022;18;1; ; ; ; ;0;0; ; ; ; ;0;0;12:30:08;24/11/2022;1;07;07 CHIAPAS;020;020 LA CONCORDIA;1;8;6;1;23042016;1;48; ;1; ;18;13:42:09;24/11/2022;1; ;122720,657472478;2;72;0702001450433
2022_07039008;2022_07039008_06;18;26;1083;1106;18:03:57;19/11/2022;18:26:54;19/11/2022;23;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;18:03:57;19/11/2022;1;07;07 CHIAPAS;039;039 HUITIUPÁN;1;8;8;1;05012014;1;28; ;1; ;23;18:26:54;19/11/2022;1; ;72056,1723529372;1;71;0703900000045
2022_07039023;2022_07039023_03;9;4;524;544;08:44:58;19/11/2022;09:04:39;19/11/2022;20;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;08:44:58;19/11/2022;1;07;07 CHIAPAS;039;039 HUITIUPÁN;1;8;5;2;21122016;1;0; ;3; ;20;09:04:39;19/11/2022;1; ;45742,0755218674;1;71;0703900000045
2022_07039028;2022_07039028_03;17;40;1047;1060;17:27:32;18/11/2022;17:40:47;18/11/2022;13;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;17:27:32;18/11/2022;1;07;07 CHIAPAS;039;039 HUITIUPÁN;1;8;10;1;24072012;1;25; ;1; ;13;17:40:47;18/11/2022;1; ;37123,7572441074;1;71;0703900000045
2022_07052011;2022_07052011_03;13;46;809;826;13:29:17;18/11/2022;13:46:00;18/11/2022;17;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;13:29:17;18/11/2022;1;07;07 CHIAPAS;052;052 LAS MARGARITAS;1;8;10;1;22102011;1;9,9; ;1; ;17;13:46:00;18/11/2022;1; ;36029,7469635757;1;71;0705200000174
2022_07052019;2022_07052019_03;17;7;1002;1027;16:42:19;19/11/2022;17:07:16;19/11/2022;25;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;16:42:19;19/11/2022;1;07;07 CHIAPAS;052;052 LAS MARGARITAS;1;8;10;2;13082012;1;16; ;1; ;25;17:07:16;19/11/2022;1; ;46070,8889443456;1;71;0705200000174
2022_07058006;2022_07058006_03;15;10;890;910;14:50:12;22/11/2022;15:10:37;22/11/2022;20;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;14:50:12;22/11/2022;1;07;07 CHIAPAS;058;058 NICOLÁS RUÍZ;1;8;6;1;31122015;1;30; ;1; ;20;15:10:37;22/11/2022;1; ;49958,5810333637;2;72;0705800010036
2022_07058024;2022_07058024_02;12;57;747;777;12:27:13;23/11/2022;12:57:24;23/11/2022;30;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;12:27:13;23/11/2022;1;07;07 CHIAPAS;058;058 NICOLÁS RUÍZ;1;8;10;2;03032012;1;34;10;1; ;30;12:57:24;23/11/2022;1; ;74200,4064617221;2;72;0705800010036
2022_07101013;2022_07101013_06;14;4;819;844;13:39:22;16/11/2022;14:04:45;16/11/2022;25;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;13:39:22;16/11/2022;1;07;07 CHIAPAS;101;101 TUXTLA GUTIÉRREZ;1;8;9;2;04062013;1;18;11;1; ;25;14:04:45;16/11/2022;1; ;65431,083133253;3;73;0710100012213
2022_07101019;2022_07101019_05;14;14;815;854;13:35:12;16/11/2022;14:14:17;16/11/2022;39;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;13:35:12;16/11/2022;1;07;07 CHIAPAS;101;101 TUXTLA GUTIÉRREZ;1;8;8;1;27032014;1;16;25;1; ;39;14:14:17;16/11/2022;1; ;76993,8573326792;3;73;0710100012213
2022_08011022;2022_08011022_03;18;2;1017;1082;16:57:55;19/10/2022;18:02:35;19/10/2022;65;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;16:57:55;19/10/2022;1;08;08 CHIHUAHUA;011;011 CAMARGO;1;2;6;1;27102015;1;27; ;1;NINGUNO;65;18:02:35;19/10/2022;1; ;22696,0085241908;2;82;0801100013058
2022_08019004;2022_08019004_05;17;23;1010;1043;16:50:24;03/10/2022;17:23:23;03/10/2022;33;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;16:50:24;03/10/2022;1;08;08 CHIHUAHUA;019;019 CHIHUAHUA;1;2;7;2;18032015;1;26; ;1;NINGUNO;33;17:23:23;03/10/2022;1; ;58920,5158496685;3;83;0801900013569
2022_08019076;2022_08019076_04;18;59;1083;1139;18:03:43;08/10/2022;18:59:44;08/10/2022;56;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;18:03:43;08/10/2022;1;08;08 CHIHUAHUA;019;019 CHIHUAHUA;1;2;5;1;12122016;1;21; ;3;NINGUNO;56;18:59:44;08/10/2022;1; ;32067,0602876027;3;83;0801900018305
2022_08019108;2022_08019108_03;20;33;1206;1233;20:06:15;05/10/2022;20:33:13;05/10/2022;27;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;20:06:15;05/10/2022;1;08;08 CHIHUAHUA;019;019 CHIHUAHUA;1;2;11;1;12062011;1;29;31;1; ;27;20:33:13;05/10/2022;1; ;34932,040048374;3;83;0801900018305
2022_08021005;2022_08021005_03;10;22;581;622;09:41:02;12/10/2022;10:22:01;12/10/2022;41;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;09:41:02;12/10/2022;1;08;08 CHIHUAHUA;021;021 DELICIAS;1;2;9;2;08082013;1;27;35;1;NINGUNO;41;10:22:01;12/10/2022;1; ;29429,8328802141;3;83;0802100010473
2022_08032004;2022_08032004_07;20;42;1228;1242;20:28:58;17/10/2022;20:42:32;17/10/2022;14;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;20:28:58;17/10/2022;1;08;08 CHIHUAHUA;032;032 HIDALGO DEL PARRAL;1;2;8;1;05072014;1;23;28;3;NINGUNO;14;20:42:32;17/10/2022;1; ;28591,2600466388;3;83;080320001059A
2022_08037008;2022_08037008_03;18;4;1053;1084;17:33:31;03/10/2022;18:04:23;03/10/2022;31;1; ; ; ; ;0;0; ; ; ; ;0;0; ; ; ; ;0;0;17:33:31;03/10/2022;1;08;08 CHIHUAHUA;037;037 JUÁREZ;1;2;8;1;14012014;1;19;58;1;NINGUNO;31;18:04:23;03/10/2022;1; ;34560,0950046569;3;83;0803700011429
2022_08037044;2022_08037044_05;14;3;833;843;13:43:55;08/10/2022;13:53:05;08/10/2022;10;6;13:53:13;08/10/2022;14:03:55;08/10/2022;10;1; ; ; ; ;0;0; ; ; ; ;0;0;13:43:55;08/10/2022;1;08;08 CHIHUAHUA;037;037 JUÁREZ;1;2;11;1;13092011;1;37; ;1;NO;20;14:03:55;08/10/2022;1; ;40764,1719521025;3;83;0803700011787
